# 轨迹段 1
# 起点关节(rad): [-5.265871156865387e-05, -1.483513657246725, 1.5708394050598145, -3.2289055983172816, -1.570845619832174, -5.9811268941700745e-05]
# 终点关节(rad): [0.021165714412927628, -1.357363239918844, 1.5677141189575194, -3.2549966017352503, -1.6244822661029261, 0.002042112033814192]
# 指令位姿: [-0.7865679867582465, -0.17878266946979748, 0.713437100650083, -1.2942104346151044, -1.2577922950705267, 1.1419066393630783]
t,j1,j2,j3,j4,j5,j6,jv1,jv2,jv3,jv4,jv5,jv6,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0005,-0.000026,-1.483427,1.570835,-3.228925,-1.570860,-0.000084,0.003559,0.029319,-0.000026,-0.006190,-0.012487,-0.000038,-0.715218,-0.167210,0.802061,-1.210480,-1.211788,1.212982,-0.045393,-0.007065,-0.051174,0.000128,-0.057695,-0.016870
0.2905,0.003767,-1.461357,1.570372,-3.233453,-1.580154,0.000182,0.028159,0.169346,-0.005037,-0.035834,-0.073815,0.004100,-0.735600,-0.170116,0.778928,-1.233680,-1.224320,1.194564,-0.125737,-0.017512,-0.148800,-0.001273,-0.161929,-0.056603
0.5648,0.013397,-1.403443,1.568996,-3.245392,-1.605044,0.001122,0.034791,0.192338,-0.005494,-0.040114,-0.082191,0.005484,-0.772196,-0.176132,0.733077,-1.276737,-1.248029,1.157664,-0.073613,-0.013018,-0.097507,0.001524,-0.099938,-0.035976
0.8766,0.020516,-1.360855,1.567865,-3.254304,-1.623000,0.001898,0.005239,0.032462,-0.001894,-0.005791,-0.014481,0.001177,-0.786581,-0.178643,0.713422,-1.294297,-1.257835,1.141674,0.001070,0.000058,0.002472,-0.000477,0.003949,-0.000534
1.1931,0.021034,-1.357363,1.567717,-3.254910,-1.624480,0.002025,0.000077,0.000000,-0.000179,-0.000134,-0.000119,0.000111,-0.786580,-0.178701,0.713465,-1.294218,-1.257810,1.141792,0.000154,-0.000460,0.000118,-0.000083,0.000570,0.000510
1.5213,0.021166,-1.357359,1.567702,-3.254982,-1.624480,0.002004,0.000000,0.000000,-0.000064,-0.000192,0.000000,0.000050,-0.786563,-0.178756,0.713478,-1.294118,-1.257783,1.141882,0.000013,0.000000,0.000049,-0.000043,0.000181,-0.000004
1.7894,0.021171,-1.357358,1.567707,-3.254975,-1.624482,0.002013,0.000000,0.000000,-0.000038,-0.000069,0.000000,0.000038,-0.786558,-0.178761,0.713487,-1.294100,-1.257778,1.141914,0.000006,0.000000,0.000031,-0.000022,0.000096,-0.000002
